source	target	interaction	symmetry	weight	negation
at1g09530	at4g16250	ppi	symmetrical	1.0	affirmative
at2g42290	at3g08040	ppi	symmetrical	1.0	affirmative
at2g44040	at3g59420	ppi	symmetrical	1.0	affirmative
at3g25980	at4g32650	ppi	symmetrical	1.0	affirmative
at2g13790	at1g20700	regulation	asymmetrical	1.509167421	affirmative
at2g39660	at2g19190	regulation	asymmetrical	1.0	affirmative
at2g20180	at3g45640	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g55630	positive_regulation	asymmetrical	1.0	affirmative
at3g02230	at3g44050	ppi	symmetrical	1.0	affirmative
at3g25250	at2g47060	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at3g51450	positive_regulation	asymmetrical	1.0	affirmative
at2g34650	at1g73590	regulation	asymmetrical	1.0	affirmative
at4g35310	at5g57220	regulation	asymmetrical	1.9214015949999999	affirmative
at1g11050	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at4g22570	at5g11160	ppi	symmetrical	0.0	affirmative
at4g23400	at5g63030	ppi	symmetrical	1.0	affirmative
at1g25330	at4g18710	ppi	symmetrical	1.0	affirmative
at2g42360	at2g46700	ppi	symmetrical	1.0	affirmative
at1g03970	at2g46270	ppi	symmetrical	1.0	affirmative
at3g45780	at4g26090	ppi	symmetrical	0.0	affirmative
at1g66750	at2g36010	ppi	symmetrical	1.0	affirmative
at2g20180	at1g06640	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g52500	positive_regulation	asymmetrical	1.0	affirmative
at1g09200	at5g09790	ppi	symmetrical	1.0	affirmative
at1g18350	at2g46070	phosphorylation	asymmetrical	1.0	affirmative
at3g50500	at1g07430	regulation	asymmetrical	1.0	affirmative
at3g45640	at1g15400	phosphorylation	asymmetrical	1.0	affirmative
at4g26070	at1g01560	phosphorylation	asymmetrical	1.0	affirmative
at1g30270	at2g26650	positive_regulation	asymmetrical	1.0	affirmative
at1g01620	at3g63080	ppi	symmetrical	1.0	affirmative
at4g33260	at4g35620	ppi	symmetrical	1.0	affirmative
at3g20770	at3g23240	positive_regulation	asymmetrical	1.0	affirmative
at4g29810	at5g47220	regulation	asymmetrical	1.0	affirmative
at1g51660	at4g39950	regulation	asymmetrical	1.0	affirmative
at2g29310	at2g30540	ppi	symmetrical	1.0	affirmative
at1g18890	at4g14830	ppi	symmetrical	1.0	affirmative
at1g77400	at3g27960	ppi	symmetrical	0.0	affirmative
at2g39530	at4g31590	ppi	symmetrical	1.0	affirmative
at2g20180	at4g12730	inhibition	asymmetrical	1.33941914	affirmative
at2g20180	at1g61690	positive_regulation	asymmetrical	1.0	affirmative
at5g11260	at1g17420	positive_regulation	asymmetrical	1.0	affirmative
at5g04510	at4g26610	phosphorylation	asymmetrical	1.0	affirmative
at2g15970	at5g63030	ppi	symmetrical	1.0	affirmative
at2g20180	at4g18360	positive_regulation	asymmetrical	0.0	affirmative
at5g66880	at1g49720	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at3g10720	inhibition	asymmetrical	1.0	affirmative
at3g08040	at3g08680	ppi	symmetrical	1.0	affirmative
at2g28160	at3g20770	ppi	symmetrical	1.0	affirmative
at2g20180	at5g25770	positive_regulation	asymmetrical	1.0	affirmative
at1g49910	at5g51600	ppi	symmetrical	1.0	affirmative
at4g01370	at4g08480	phosphorylation	asymmetrical	1.0	affirmative
at1g78290	at1g45249	phosphorylation	asymmetrical	1.0	affirmative
at3g25980	at4g33260	ppi	symmetrical	1.0	affirmative
at2g20180	at4g16330	positive_regulation	asymmetrical	1.0	affirmative
at1g22070	at1g64280	ppi	symmetrical	1.0	affirmative
at1g34640	at2g36330	ppi	symmetrical	0.0	affirmative
at1g25490	at1g73590	ppi	symmetrical	1.0	affirmative
at1g66750	at3g48750	ppi	symmetrical	1.0	affirmative
at2g20180	at5g19550	inhibition	asymmetrical	1.0	affirmative
at1g70410	at1g79470	ppi	symmetrical	1.0	affirmative
at1g18040	at5g43080	ppi	symmetrical	1.0	affirmative
at1g06225	at1g34640	ppi	symmetrical	0.0	affirmative
at3g53810	at4g38690	ppi	symmetrical	1.0	affirmative
at1g26840	at5g16690	ppi	symmetrical	1.0	affirmative
at4g26080	at5g66880	dephosphorylation	asymmetrical	1.0	affirmative
at2g25000	at2g19190	positive_regulation	asymmetrical	1.0	affirmative
at1g13580	at1g16170	ppi	symmetrical	1.0	affirmative
at2g40460	at3g13175	ppi	symmetrical	0.0	affirmative
at5g11260	at5g49280	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at2g24240	inhibition	asymmetrical	0.0	affirmative
at1g07450	at2g29320	ppi	symmetrical	1.0	affirmative
at5g24360	at1g42990	regulation	asymmetrical	1.0	affirmative
at5g66880	at1g07430	regulation	asymmetrical	1.0	affirmative
at3g25250	at5g40390	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at1g30530	inhibition	asymmetrical	1.0	affirmative
at1g34210	at1g23080	regulation	asymmetrical	1.0	affirmative
at1g70130	at2g42290	ppi	symmetrical	1.0	affirmative
at2g34610	at2g38110	ppi	symmetrical	1.0	affirmative
at1g18040	at1g80370	ppi	symmetrical	1.0	affirmative
at4g04200	at4g16515	ppi	symmetrical	1.0	affirmative
at1g22920	at4g38960	ppi	symmetrical	1.0	affirmative
at1g60940	at1g11600	phosphorylation	asymmetrical	1.0	affirmative
at5g59380	at5g66750	ppi	symmetrical	1.0	affirmative
at5g03545	at5g64740	ppi	symmetrical	1.0	affirmative
at2g38470	at4g01370	ppi	symmetrical	1.0	affirmative
at4g00720	at5g57560	regulation	asymmetrical	1.0	affirmative
at1g56650	at5g11260	ppi	symmetrical	1.0	affirmative
at5g11260	at2g28630	positive_regulation	asymmetrical	1.6040013545	affirmative
at5g13930	at5g63600	ppi	symmetrical	1.0	affirmative
at3g19210	at5g20850	ppi	symmetrical	1.0	affirmative
at2g29310	at2g29320	ppi	symmetrical	1.0	affirmative
at2g36330	at3g08040	ppi	symmetrical	1.0	affirmative
at2g20180	at3g05120	positive_regulation	asymmetrical	1.0	affirmative
at4g30960	at4g30080	regulation	asymmetrical	1.0	affirmative
at1g32640	at1g74950	ppi	symmetrical	1.0	affirmative
at2g20180	at1g06840	positive_regulation	asymmetrical	1.228175082	affirmative
at4g00400	at5g37040	ppi	symmetrical	1.0	affirmative
at2g02950	at5g64330	ppi	symmetrical	0.0	affirmative
at1g77710	at2g25000	ppi	symmetrical	1.0	affirmative
at4g21560	at5g44560	ppi	symmetrical	1.0	affirmative
at2g20180	at1g28680	inhibition	asymmetrical	1.0	affirmative
at4g23810	at4g01250	positive_regulation	asymmetrical	1.5997863015	affirmative
at1g17200	at3g48890	ppi	symmetrical	1.0	affirmative
at1g65690	at2g33580	ppi	symmetrical	1.3016236145	affirmative
at4g00720	at1g19350	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at5g46250	positive_regulation	asymmetrical	1.0	affirmative
at5g01370	at5g58630	ppi	symmetrical	0.0	affirmative
at1g09530	at3g55120	positive_regulation	asymmetrical	1.0	affirmative
at1g18040	at4g03270	ppi	symmetrical	1.0	affirmative
at4g29810	at1g54040	regulation	asymmetrical	0.0	affirmative
at1g34640	at2g20300	ppi	symmetrical	0.0	affirmative
at4g25660	at5g07110	ppi	symmetrical	0.0	affirmative
at5g13790	at2g39010	inhibition	asymmetrical	1.2359875445	affirmative
at5g22310	at5g61010	ppi	symmetrical	1.304133225	affirmative
at1g51660	at3g10500	regulation	asymmetrical	1.0	affirmative
at3g08040	at3g56370	ppi	symmetrical	1.0	affirmative
at4g29810	at2g40140	regulation	asymmetrical	1.0	affirmative
at3g45640	at2g47630	phosphorylation	asymmetrical	1.0	affirmative
at4g29810	at1g25560	regulation	asymmetrical	1.0	affirmative
at4g18960	at1g73830	positive_regulation	asymmetrical	1.0	affirmative
at4g01370	at1g19850	phosphorylation	asymmetrical	1.0	affirmative
at1g02970	at3g48750	ppi	symmetrical	1.0	affirmative
at2g20180	at1g78300	inhibition	asymmetrical	1.0	affirmative
at1g07000	at5g57910	ppi	symmetrical	1.4145469474999999	affirmative
at2g41090	at5g35410	ppi	symmetrical	1.3502549295	affirmative
at3g53260	at3g59940	ppi	symmetrical	1.0	affirmative
at5g46330	at2g39660	phosphorylation	asymmetrical	1.0	affirmative
at3g18690	at4g01370	ppi	symmetrical	1.0	affirmative
at2g20180	at4g29820	positive_regulation	asymmetrical	1.0	affirmative
at4g36930	at5g67060	ppi	symmetrical	1.0	affirmative
at2g20180	at3g19660	positive_regulation	asymmetrical	1.0	affirmative
at5g13790	at1g07750	inhibition	asymmetrical	1.176996824	affirmative
at2g13790	at1g70940	regulation	asymmetrical	0.0	affirmative
at1g44110	at3g48750	ppi	symmetrical	1.0	affirmative
at3g25250	at5g04510	ppi	symmetrical	1.0	affirmative
at1g17420	at1g67800	ppi	symmetrical	1.0	affirmative
at2g20180	at1g44100	inhibition	asymmetrical	1.0	affirmative
at5g11260	at4g27280	positive_regulation	asymmetrical	1.0	affirmative
at1g76540	at5g62920	regulation	asymmetrical	1.0	affirmative
at4g26080	at5g35410	ppi	symmetrical	1.0	affirmative
at1g43800	at1g73590	ppi	symmetrical	1.0	affirmative
at1g34640	at3g08600	ppi	symmetrical	0.0	affirmative
at1g34640	at2g38120	ppi	symmetrical	0.0	affirmative
at2g20180	at3g44620	inhibition	asymmetrical	1.0	affirmative
at5g11260	at2g41100	positive_regulation	asymmetrical	2.619648519	affirmative
at1g28520	at2g26300	ppi	symmetrical	1.0	affirmative
at2g17290	at4g31970	regulation	asymmetrical	1.0	affirmative
at1g20620	at5g35410	ppi	symmetrical	1.0	affirmative
at2g20180	at1g76700	positive_regulation	asymmetrical	1.0	affirmative
at1g51660	at4g33050	regulation	asymmetrical	2.101358946	affirmative
at3g26090	at5g01210	ppi	symmetrical	1.2545007595	affirmative
at4g09570	at5g57220	regulation	asymmetrical	1.9214015949999999	affirmative
at1g19850	at1g52830	ppi	symmetrical	1.0	affirmative
at2g27770	at3g23340	ppi	symmetrical	0.0	affirmative
at2g20180	at3g04730	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g01430	inhibition	asymmetrical	1.0	affirmative
at1g22920	at4g38060	ppi	symmetrical	1.0	affirmative
at1g17080	at5g52750	ppi	symmetrical	2.250484547	affirmative
at2g30360	at5g55990	ppi	symmetrical	1.0	affirmative
at2g20180	at4g03210	inhibition	asymmetrical	1.0	affirmative
at3g53180	at4g25660	ppi	symmetrical	1.0	affirmative
at1g28480	at5g06950	ppi	symmetrical	1.0	affirmative
at3g01290	at4g26090	ppi	symmetrical	1.0	affirmative
at2g33330	at4g31590	ppi	symmetrical	1.0	affirmative
at2g20180	at1g32700	positive_regulation	asymmetrical	1.0	affirmative
at3g09922	at5g24330	ppi	symmetrical	1.0	affirmative
at3g51920	at4g30960	ppi	symmetrical	1.55206211	affirmative
at3g53180	at5g07110	ppi	symmetrical	0.0	affirmative
at5g04510	at5g47750	phosphorylation	asymmetrical	1.0	affirmative
at3g23340	at4g18630	ppi	symmetrical	0.0	affirmative
at2g06510	at2g24490	ppi	symmetrical	1.0	affirmative
at1g52340	at2g20900	ppi	symmetrical	1.0	affirmative
at2g20180	at4g33780	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g65270	inhibition	asymmetrical	1.0	affirmative
at3g48750	at4g03270	ppi	symmetrical	1.0	affirmative
at3g19050	at5g20990	ppi	symmetrical	1.0	affirmative
at2g20180	at4g30530	inhibition	asymmetrical	1.0	affirmative
at3g08690	at3g49810	ppi	symmetrical	1.0	affirmative
at2g47710	at3g58450	ppi	symmetrical	1.0	affirmative
at4g15620	at5g63030	ppi	symmetrical	0.0	affirmative
at3g13175	at3g16690	ppi	symmetrical	1.0	affirmative
at2g20180	at3g20770	positive_regulation	asymmetrical	1.0	affirmative
at1g78300	at5g45050	ppi	symmetrical	1.0	affirmative
at1g49760	at1g66750	ppi	symmetrical	1.0	affirmative
at1g29240	at3g23340	ppi	symmetrical	0.0	affirmative
at4g03290	at4g37640	ppi	symmetrical	1.260429907	affirmative
at3g25250	at1g22920	phosphorylation	asymmetrical	1.0	affirmative
at1g16260	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at2g20180	at4g20860	inhibition	asymmetrical	1.0	affirmative
at2g20180	at4g39150	inhibition	asymmetrical	1.0	affirmative
at1g71830	at1g70940	regulation	asymmetrical	0.0	affirmative
at1g11050	at4g01575	ppi	symmetrical	1.0	affirmative
at4g01370	at1g51660	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at5g37600	inhibition	asymmetrical	0.0	affirmative
at5g13930	at5g42800	ppi	symmetrical	1.0	affirmative
at2g40460	at5g63030	ppi	symmetrical	0.0	affirmative
at2g20180	at5g57560	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g20650	positive_regulation	asymmetrical	0.0	affirmative
at3g50500	at5g59220	regulation	asymmetrical	1.0	affirmative
at2g36830	at3g13175	ppi	symmetrical	0.0	affirmative
at1g06225	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at2g25090	at2g26650	phosphorylation	asymmetrical	1.0	affirmative
at1g34640	at3g60220	ppi	symmetrical	0.0	affirmative
at3g08040	at5g53130	ppi	symmetrical	1.0	affirmative
at1g70830	at5g43080	ppi	symmetrical	1.0	affirmative
at2g20180	at4g24990	positive_regulation	asymmetrical	1.0	affirmative
at2g47060	at3g45640	ppi	symmetrical	1.0	affirmative
at5g47610	at5g63030	ppi	symmetrical	0.0	affirmative
at1g15760	at3g20510	ppi	symmetrical	1.0	affirmative
at1g51660	at2g43000	regulation	asymmetrical	1.224462566	affirmative
at2g46700	at5g37600	ppi	symmetrical	1.4177437815	affirmative
at2g20180	at5g39950	positive_regulation	asymmetrical	1.0	affirmative
at3g26090	at3g26830	ppi	symmetrical	1.2545007595	affirmative
at1g18350	at2g46070	ppi	symmetrical	1.0	affirmative
at2g30530	at4g39940	ppi	symmetrical	1.0	affirmative
at1g35670	at3g19290	phosphorylation	asymmetrical	1.0	affirmative
at3g51240	at5g08640	ppi	symmetrical	1.0	affirmative
at2g20180	at1g71880	inhibition	asymmetrical	1.0	affirmative
at1g80050	at4g22570	ppi	symmetrical	0.0	affirmative
at1g09270	at2g25880	ppi	symmetrical	1.0	affirmative
at1g12110	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at2g39450	at3g63200	ppi	symmetrical	0.0	affirmative
